age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
-1.345241827392006,-0.8479835149122101,0.06947887899233618,-0.7355813275402611,-1.119430611380509,-0.27135330478082076,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-1.0622589522467047,0.02492912014213727,-1.1998889109417417,-1.290297920211913,-1.288074910169104,0,1,0,0,0,1,0,0,0,1,0,0
-0.9854807975126028,-0.20426481716814632,0.2561465893127214,-0.8128242245563856,-0.8835645464269805,-0.24278677132780419,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.18219252021034338,-0.05127725210084103,-1.11852954630954,-0.118077894903197,-0.11589708581626317,1,0,0,0,0,1,1,0,0,0,0,0
1.1730853817638154,0.8598416015516326,1.8660981286758465,-0.905515700975735,-0.2175897747934883,0.019904419896231672,-0.2377008866890754,0.5270276167299212,2.0638654119469817,1.4151567483062495,1.3843524701539736,-0.611598120524281,-0.1524286648756136,-0.1545403107949283,0,1,0,1,0,0,0,0,1,0,0,0
0.003862034655755529,-0.703475235826808,0.2592418838033401,0.762930874572554,-1.13330508578954,-0.2717311689799347,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6340241317485947,-0.6683030402617288,0.3083885410860036,0.3134536528752862,0.31561892644549683,1,0,0,0,0,1,1,0,0,0,0,0
-0.535779510163349,-0.2436761660096197,3.1326252119808142,1.998817226830546,-0.8419411231998872,-0.24324020836674096,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-1.7229009013016525,2.1671371022986192,-0.09660866367043662,-0.09657547332693062,0,1,0,0,0,1,0,1,0,0,0,0
1.352965896703517,2.3837470900886,2.079121811886649,0.8092766127822287,-0.35633451888379913,-0.07456162988226224,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.27409047509947926,0.7796180323548572,1.3285098053205366,-0.7750363706256641,-0.7728319104535696,1,0,0,1,0,0,0,0,0,0,0,1
-0.8955405400427521,-0.8611206311927012,-0.9076534926798295,-0.9364128597821848,-1.0916816625624468,-0.26031967016669266,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.30792990586504787,1.7039275795600113,1.4161275826167543,1.1185498241038,1.1206861135010195,1,0,0,1,0,0,0,0,1,0,0,0
1.352965896703517,2.252375927283689,0.637848499022194,0.02139906321775893,-0.661572955882483,-0.24460051948355127,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-0.16189940535677694,1.6602056765133606,1.522171371279695,1.5199994382805586,0,1,0,0,0,1,0,0,0,0,0,1
1.352965896703517,-0.3750473288145307,-0.6530731824464623,2.879386252814365,-0.7725687511547318,-0.2560120182967933,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.48086087360003493,-1.7892741932552139,-1.4377085921743324,1.8978829178530012,1.8999911505707658,1,0,0,0,0,1,1,0,0,0,0,0
-1.255301569922155,-0.7691608172292635,-0.9202798424831458,1.1182482008467267,-0.8003176999727938,-0.24603640344018438,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7980523319404391,-1.78681592318286,-0.3988120899477526,-0.19966097358768645,-0.19962407327003742,1,0,0,0,1,0,0,0,1,0,0,0
-0.26595873775379675,0.42631676429542625,-0.3724740106038344,-0.5193012158951125,-0.48120478856507887,-0.23114855399509374,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.055832832237781585,1.064777360747936,-0.7555416117966384,0.4465628865184006,0.4444296763743806,1,0,0,1,0,0,0,0,0,1,0,0
-0.8056002825729013,-0.32249886369256625,-0.30088383307823596,-0.3957125806693133,-0.828066648790856,-0.07856699039287038,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.15155986858063145,-0.3733106315792324,-0.8619346270849026,0.46588519462788497,0.46375128886371314,1,0,0,0,0,1,1,0,0,0,0,0
-0.17601848028394598,-0.05975653808274428,0.8247307347033151,0.8247251921854536,-1.0500582393353535,-0.25147764790742566,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.47258040837474957,0.4084192514293824,-1.0872374829894622,-0.9296148355015388,-0.92740481036823,1,0,0,1,0,0,1,0,0,0,0,0
-0.535779510163349,0.4131796480149352,-0.5212013785540608,-1.9714676797982529,-0.7586942767457006,-0.2225332502552951,4.2069678995688795,0.5270276167299212,2.0638654119469817,0.8446236117028644,0.06917798144451162,-1.0309117690133223,2.0717836908383602,2.073885662974759,1,0,0,0,0,1,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-1.074554223332402,0.25312775426613243,-1.119430611380509,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4074860236616117,-0.6855109307682073,-1.6379777974228296,1.69821906738833,1.7003344881809959,1,0,0,0,0,1,0,0,0,1,0,0
0.8133243518844123,0.6233735085027927,0.18670166539448252,-1.044552915604759,-0.6754474302915141,-0.26266242820119934,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6378532132023087,0.248631696726364,-1.2812482755739436,0.3928898084364996,0.3929053764028271,1,0,0,0,0,1,0,1,0,0,0,0
-0.17601848028394598,-0.5983783055828794,1.0426578547309393,0.06774480142743362,-0.30083662124767474,-0.10584878556889943,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.36347755128981607,0.358455842398128,1.0455544379124149,1.0433996635436895,0,1,0,0,0,1,0,0,0,0,0,1
-0.17601848028394598,0.8204302527101591,-0.8406296406898964,1.7825371151853973,0.3790126247948486,-0.10849383496269725,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.1471084848090601,-0.25777193817858834,0.03927679653333514,1.2623936733632943,1.2623779384227916,1,0,0,1,0,0,1,0,0,0,0,0
0.2736828070653078,-0.4932813753389505,1.2734871428828258,-0.07129241320159047,0.6010042153393459,0.008266202563521221,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.0858431815496362,0.98365444836025,0.6150507616227651,-0.7857709862420443,-0.785712985446458,0,1,0,1,0,0,0,0,0,0,1,0
1.8026671840527706,1.503560299295696,0.49194060724164007,-0.04039525439514066,2.2936900932411386,0.5284340590638201,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.26260323073833725,-1.0960420328513483,-1.3563492275421303,-0.2125425123273427,-0.2125051482629258,1,0,0,0,1,0,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.5267790379331957,1.967920068024096,-1.0778071881534155,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.216031950975912,-0.20614826665915129,0.5086577463345008,0.28124980602614563,0.2834162389632762,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.7428865846682814,-0.2823427126146285,-1.0136557567983093,-0.8558155976089182,-0.27021971218347884,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1082079296912726,1.676886608764116,-1.2875066882379593,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.8873948637536834,0.9037680068944616,1.519911265330574,-0.9945603416992291,-0.25404712446140065,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,1.4151567483062495,0.012637769780366856,-0.3049358999875195,0.38215519282011945,0.3800243014099387,1,0,0,1,0,0,0,0,0,0,0,1
0.9032646093542631,-0.7954350497902458,-0.6582217911041253,1.2727339948789758,0.03215076456907139,-0.22298668729423188,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.1432794033553461,-1.2632043977714293,-0.6866990724924675,0.6934590456951445,0.6956106387357038,0,0,1,0,0,1,0,0,1,0,0,0
0.003862034655755529,-0.29622463113158404,-0.6731772733954318,0.03684764262098383,-0.14821740274833284,-0.15028561538470295,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1579859885895545,-0.38314371186864915,-0.23609336068334855,-1.292444843335189,-1.2945154476655483,1,0,0,0,0,1,0,0,0,0,0,1
-0.9854807975126028,-0.8742577474731924,-0.8403538223689503,0.4230621277016063,-1.0223092905172912,-0.26560976895428834,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.836343146477579,-1.2927036386396789,-0.5677892318761721,-0.4444102096411546,-0.44436449813491635,0,0,1,0,1,0,1,0,0,0,0,0
1.8026671840527706,-0.9005319800341746,2.2900002414900915,1.1182482008467267,2.501807209376605,0.4868689971612828,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.5070421414581755,0.3272963390416955,-0.21105971002728635,-1.1657763790619027,-1.1657046977366647,1,0,0,1,0,0,0,0,0,1,0,0
3.151771046100532,-0.5458298404609149,2.517948760512095,1.550808424137024,-0.7031963791095763,-0.2365142256225122,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,0.4870838937447148,0.04553520919735069,-0.3714148234497693,-0.37351858567403046,1,0,0,1,0,0,0,0,0,0,1,0
0.003862034655755529,-0.05975653808274428,0.3648496542456398,1.071902462637052,-1.1055561369714777,-0.2694639837852509,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.8063327971657244,0.33958768940346634,-1.2812482755739436,0.3671267309571872,0.36714322641705033,0,1,0,1,0,0,0,0,0,0,0,1
-0.8955405400427521,-0.21740193344863748,-0.6879795232862126,0.08319338083065853,-0.3147110956567058,-0.167969659903237,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,-0.0016033895679283294,-0.129941894416173,-0.229834948019333,1.058435976652071,1.056280738536578,1,0,0,0,0,1,0,0,0,1,0,0
0.54350357947486,-0.7428865846682814,-1.074554223332402,0.932865248008028,-0.8419411231998872,-0.2659876331534023,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7444451915884431,-0.985419879595412,-0.6428901838443587,0.44012211714857247,0.4379891388779364,1,0,0,0,0,1,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.38433419840452215,0.5312021835241806,-0.9945603416992291,-0.255029571379097,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0354553820707066,0.42316887186350693,0.9029377441674798,-1.1636294559386267,-1.1657046977366647,1,0,0,1,0,0,0,0,1,0,0,0
-0.8955405400427521,-0.9136690963146656,-0.2814233182114744,0.2994734924758071,-0.8696900720179492,-0.2542738429808691,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-1.1082079296912726,0.5829564265665262,0.7026685389189827,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
1.71272692658292,0.2555342526490421,-0.19098555542121723,1.8752285916047466,0.1847699830684133,-0.13660693137677704,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.6831798883290193,-1.8507309450640677,-1.2875066882379593,-0.762154831886008,-0.7599508354606812,1,0,0,0,1,0,0,0,0,0,1,0
-0.08607822281409523,-0.5983783055828794,1.3205294898442101,0.5466507629274054,0.2402678807045377,0.20248840090810472,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.418376089179316,-0.8354654051818099,0.014243145877272961,0.7106344306813528,0.7084917137285919,1,0,0,0,0,1,1,0,0,0,0,0
0.3636230645351586,-0.821709282351228,0.8873414935581085,0.05229622202420873,-0.6754474302915141,-0.23084626263580257,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,1.4151567483062495,0.9787379082155417,0.3209053664140347,0.3950367315597757,0.3929053764028271,1,0,0,1,0,0,0,1,0,0,0,0
1.263025639233666,2.672763648259404,-0.08436645113544804,0.9792109862177026,-0.09271950511220844,-0.1543665487351339,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.21282517184005534,-1.1427491642260768,0.5837586983026873,0.244752112930453,0.24477301398461113,1,0,0,0,0,1,0,0,0,0,0,1
-0.9854807975126028,-0.9793546777171211,-0.022000864121495677,-1.6315989329273053,-0.3702089932928302,0.012044844554660978,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.33856255749475983,-0.08323476304144455,-1.262473037581897,-0.4551448252575348,-0.4572455731278047,1,0,0,0,0,1,0,0,0,0,0,1
1.352965896703517,2.5939409505764575,0.9558670230731934,1.3963226301047749,1.0588618708373718,0.47598650822680033,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.26198092842047993,-1.791732463327568,-0.7680584371246695,-0.8158279099679089,-0.8179156729286791,1,0,0,0,1,0,0,0,0,0,1,0
-1.5251223423317073,-0.7297494683877903,-0.31292789975955454,-1.6007017741208553,-0.9390624440631047,-0.2659120603135795,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1771313958581244,1.5343069445675757,1.3034761546644744,-1.3826156145127824,-1.384682972615767,0,0,1,1,0,0,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.9776194067598557,-1.5543560359111808,-1.0361837649263224,-0.2711265862613524,-0.2377008866890754,0.5270276167299212,4.48521954863451,-1.2460548620249765,1.4605588423969524,-0.3299695506435816,-1.4470233082110635,-1.4490883475802085,1,0,0,1,0,0,0,0,1,0,0,0
-0.08607822281409523,0.9518014155150701,-0.6904925346548337,1.0255567244273773,-0.8696900720179492,-0.2694639837852509,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.15538895003434544,0.43300195215292414,0.49614092100646967,1.3869152145133046,1.384748150855231,1,0,0,1,0,0,0,0,0,0,0,1
